ticker,name,price,close_raw,change_pct,rec_score,mfc_score,low_float,short_squeeze,ai_momentum,rsi,phase,mfc_breakdown,short_interest_adj,short_interest_change,short_interest_ratio,rating,advice_short,stoch_golden,obv_trend,bollinger,ma_alignment,deviation_pct,scalping_bonus,adl_trend,adl_val,eps_growth,revenue_growth,gross_margin,operating_margin,free_cashflow,tags,factors,ai_prediction,ai_confidence,gap_pct,volume_surge,volume_surge_projected,near_52w_high,premarket_active
AEO,"American Eagle Outfitters, Inc.",$16.40,16.399999618530273,6.77,36.6,42.2,False,False,False,47.1,Markdown,"{'trend': 5, 'momentum': 62.1, 'flow': 59.0, 'volatility': 53, 'structure': 15.0, 'momentum_quality': 48.0, 'insider': 50.0}",-3.5,7.522705699055587,0.1672,Tactical Hold,매도 우위 (비중 축소 - 지지선 단기 이탈 및 추세 악화),True,상승,하단,역배열,-0.7,10.0,하락,-20447929.702647645,-0.158,0.129,0.3651,0.1021,97716128.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +6.8%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (16.72%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 42, 'wyckoff': 10, 'stochastic': 78.16796666436048, 'obv': 75, 'bollinger': 100, 'momentum_quality': 48.0, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(50.2)}",N/A,,0,0,0,False,False
ALAB,"Astera Labs, Inc.",$287.48,287.4800109863281,17.69,35.9,67.9,False,False,False,76.2,Markup,"{'trend': 90.0, 'momentum': 54.6, 'flow': 100, 'volatility': 3, 'structure': 80.0, 'momentum_quality': 100, 'insider': 50.0}",5.0,-15.293595279268127,0.1008,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단 돌파,혼합,35.1,-10.0,상승,76372318.81935723,1.524,0.934,0.75988996,0.20052,240004880.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚠️ 과도한 갭업 추격주의 (+17.7%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '⚠️ 이격도 과다', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (10.08%)', 'cls': 'negative'}, {'text': '🔥 숏커버 (-15.3%)', 'cls': 'positive'}]","{'mfc': 68, 'wyckoff': 80, 'stochastic': 53.52598573909589, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 62.3, 'base_tech': np.float64(68.6)}",N/A,,0,0,0,False,False
BCE,"BCE, Inc.",$24.17,24.170000076293945,0.79,35.7,64.4,False,False,False,50.4,Accumulation,"{'trend': 40.0, 'momentum': 75.0, 'flow': 63.0, 'volatility': 93, 'structure': 65.0, 'momentum_quality': 68.8, 'insider': 50.0}",0.0,8.854580165543661,0.0,Tactical Hold,"중립 대기 (방향성 탐색 중, 뚜렷한 주도력 부재)",True,상승,상단,혼합,0.7,0.0,하락,-18069677.171840556,-0.027,0.04,0.44957,0.21271,2681374976.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🎯 시그널 컨플루언스 (3)', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': 'Squeeze 대기', 'cls': 'neutral'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +8.9%)', 'cls': 'negative'}]","{'mfc': 64, 'wyckoff': 100, 'stochastic': 50.094221690292926, 'obv': 75, 'bollinger': 0, 'momentum_quality': 68.8, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(65.9)}",N/A,,0,0,0,False,False
CNQ,Canadian Natural Resources Limi,$48.78,48.779998779296875,-1.3,34.9,81.0,False,False,False,59.4,Markup,"{'trend': 100, 'momentum': 79.9, 'flow': 100, 'volatility': 63, 'structure': 80.0, 'momentum_quality': 64.1, 'insider': 50.0}",8.0,-77.48499301345674,0.0,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단,정배열,4.3,0.0,상승,141302583.69309577,-0.452,-0.012,0.48668,0.21776,5340624896.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚠️ EPS 감소(-45%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🔥 숏커버 (-77.5%)', 'cls': 'positive'}, {'text': '⚠️ 장기 매물대(저항선) 충돌 위험', 'cls': 'negative'}]","{'mfc': 81, 'wyckoff': 80, 'stochastic': 50.47763195121718, 'obv': 75, 'bollinger': 0, 'momentum_quality': 64.1, 'regime_score': 50, 'rr_score': 83.6, 'base_tech': np.float64(67.4)}",N/A,,0,0,0,False,False
T,AT&T Inc.,$24.93,24.93000030517578,-0.2,34.8,44.6,False,False,False,42.5,Distribution,"{'trend': 55.0, 'momentum': 53.2, 'flow': 3.0, 'volatility': 83, 'structure': 30.0, 'momentum_quality': 25.6, 'insider': 50.0}",4.0,-7.5782508005804035,0.015700001,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),True,하락,하단,혼합,-1.9,0.0,하락,-242771072.99253675,-0.12,0.029,0.59414,0.22723,8849000448.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}]","{'mfc': 45, 'wyckoff': 30, 'stochastic': 84.9690034757045, 'obv': 25, 'bollinger': 100, 'momentum_quality': 25.6, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(46.0)}",N/A,,0,0,0,False,False
MFG,"Mizuho Financial Group, Inc. Sp",$9.05,9.050000190734863,4.14,34.6,72.9,False,False,False,60.5,Markup,"{'trend': 100, 'momentum': 85.5, 'flow': 39.0, 'volatility': 63, 'structure': 80.0, 'momentum_quality': 91.4, 'insider': 45.0}",-6.0,35.17942428721884,0.0005,Core Holding,매수 우위 (안정적 상승 추세 안착),True,하락,상단,정배열,5.3,10.0,상승,11511273.634811522,6.61,0.167,,0.32479,,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +4.1%', 'cls': 'positive'}, {'text': '🔄 MACD 반전', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +35.2%)', 'cls': 'negative'}]","{'mfc': 73, 'wyckoff': 80, 'stochastic': 65.58972309657365, 'obv': 25, 'bollinger': 0, 'momentum_quality': 91.4, 'regime_score': 50, 'rr_score': 57.6, 'base_tech': np.float64(64.5)}",N/A,,0,0,0,False,False
QCOM,QUALCOMM Incorporated,$202.51,202.50999450683594,3.53,34.4,60.4,False,False,False,61.1,Accumulation,"{'trend': 80.0, 'momentum': 59.6, 'flow': 53.0, 'volatility': 23, 'structure': 50.0, 'momentum_quality': 100, 'insider': 50.0}",-5.0,13.516805299367658,0.052600004,Tactical Hold,"중립 대기 (방향성 탐색 중, 뚜렷한 주도력 부재)",False,상승,상단,혼합,8.6,10.0,하락,-87010890.87447134,1.621,-0.035,0.54799,0.22059,9589624832.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +3.5%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +13.5%)', 'cls': 'negative'}]","{'mfc': 60, 'wyckoff': 100, 'stochastic': 40.03697917612289, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 88.4, 'base_tech': np.float64(67.9)}",N/A,,0,0,0,False,False
EMAT,Evolution Metals & Technologies,$7.56,7.559999942779541,8.0,34.1,32.8,True,False,False,39.8,Markdown,"{'trend': 48.0, 'momentum': 46.9, 'flow': 5.0, 'volatility': 18, 'structure': 30.0, 'momentum_quality': 3.5, 'insider': 45.0}",0.0,6.708082609773242,0.0052,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,혼합,-16.0,10.0,하락,-2589537.856795965,,,,,599604544.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +8.0%', 'cls': 'positive'}, {'text': '💎 품절주 (Low Float)', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}]","{'mfc': 33, 'wyckoff': 10, 'stochastic': 54.8700639920924, 'obv': 25, 'bollinger': 100, 'momentum_quality': 3.5, 'regime_score': 50, 'rr_score': 91.8, 'base_tech': 31.4}",N/A,,0,0,0,False,False
KGC,Kinross Gold Corporation,$28.62,28.6200008392334,4.3,33.6,34.7,False,False,False,41.0,Markdown,"{'trend': 40.0, 'momentum': 43.7, 'flow': 0, 'volatility': 53, 'structure': 15.0, 'momentum_quality': 26.4, 'insider': 50.0}",2.0,-3.7561546843472744,0.0,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,혼합,-5.6,10.0,하락,73248698.34796159,1.291,0.608,0.68721,0.55086,2846512384.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +4.3%', 'cls': 'positive'}]","{'mfc': 35, 'wyckoff': 10, 'stochastic': 47.056060052830745, 'obv': 25, 'bollinger': 100, 'momentum_quality': 26.4, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(34.6)}",N/A,,0,0,0,False,False
YMM,Full Truck Alliance Co. Ltd.,$8.46,8.460000038146973,0.24,33.3,35.0,False,False,False,44.2,Markdown,"{'trend': 15.0, 'momentum': 42.0, 'flow': 19.0, 'volatility': 68, 'structure': 15.0, 'momentum_quality': 18.1, 'insider': 60.0}",7.0,-14.964319840335676,0.0176,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,데드크로스 진행,-2.9,0.0,하락,-68024087.40688896,0.769,0.006,0.85574996,0.32197,3187026688.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '🔥 숏커버 (-15.0%)', 'cls': 'positive'}]","{'mfc': 35, 'wyckoff': 10, 'stochastic': 21.29367040173518, 'obv': 25, 'bollinger': 100, 'momentum_quality': 18.1, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(30.3)}",N/A,,0,0,0,False,False
BTG,B2Gold Corp,$4.67,4.670000076293945,1.08,33.2,41.6,False,False,False,45.9,Distribution,"{'trend': 60.0, 'momentum': 49.3, 'flow': 0, 'volatility': 23, 'structure': 30.0, 'momentum_quality': 79.7, 'insider': 50.0}",2.0,1.45465123901802,0.0,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),False,하락,하단,골든크로스 진행,-2.2,0.0,하락,-1175258.1797046997,2.472,1.177,0.65495,0.44984,718971520.0,"[{'text': '분산 경고', 'cls': 'negative'}]","{'mfc': 42, 'wyckoff': 30, 'stochastic': 29.365081527606023, 'obv': 25, 'bollinger': 100, 'momentum_quality': 79.7, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(46.4)}",N/A,,0,0,0,False,False
AAUC,Allied Gold Corporation,$26.40,26.399999618530273,-4.62,32.7,38.5,False,False,False,23.6,Distribution,"{'trend': 55.0, 'momentum': 34.3, 'flow': 0, 'volatility': 53, 'structure': 30.0, 'momentum_quality': 39.6, 'insider': 50.0}",0.0,1.0945221875855702,0.0319,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),True,하락,하단 이탈,혼합,-10.3,5.0,하락,4477217.023291826,,0.138,0.45706,0.24707001,327610240.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '🔻 갭다운 -4.6% (반등?)', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}]","{'mfc': 38, 'wyckoff': 30, 'stochastic': 52.57516839615485, 'obv': 25, 'bollinger': 100, 'momentum_quality': 39.6, 'regime_score': 60, 'rr_score': 100, 'base_tech': np.float64(42.1)}",N/A,,0,0,0,False,False
GGB,Gerdau S.A.,$4.69,4.690000057220459,2.85,32.4,70.4,False,False,False,60.5,Markup,"{'trend': 100, 'momentum': 59.5, 'flow': 75.0, 'volatility': 53, 'structure': 65.0, 'momentum_quality': 92.1, 'insider': 50.0}",-6.0,38.234735851758764,0.0075,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),False,상승,상단,정배열,2.3,10.0,상승,16708576.212501487,0.337,-0.038,0.12016,0.10481,2299379712.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +2.9%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +38.2%)', 'cls': 'negative'}]","{'mfc': 70, 'wyckoff': 80, 'stochastic': 40.613841862066344, 'obv': 75, 'bollinger': 0, 'momentum_quality': 92.1, 'regime_score': 50, 'rr_score': 99.8, 'base_tech': np.float64(66.7)}",N/A,,0,0,0,False,False
BBD,Banco Bradesco Sa,$3.57,3.569999933242798,4.08,31.6,56.9,False,False,False,42.7,Accumulation,"{'trend': 65.0, 'momentum': 52.3, 'flow': 55.0, 'volatility': 53, 'structure': 65.0, 'momentum_quality': 24.5, 'insider': 50.0}",-6.0,83.92241069101891,0.0037,Tactical Hold,"중립 대기 (방향성 탐색 중, 뚜렷한 주도력 부재)",True,상승,하단,혼합,-4.1,10.0,상승,-295297469.52603126,-0.076,0.105,,0.35085,,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +4.1%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +83.9%)', 'cls': 'negative'}]","{'mfc': 57, 'wyckoff': 100, 'stochastic': 59.83951052339316, 'obv': 75, 'bollinger': 100, 'momentum_quality': 24.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(65.8)}",N/A,,0,0,0,False,False
INOD,Innodata Inc.,$94.71,94.70999908447266,7.39,31.2,69.8,False,False,False,70.7,Accumulation,"{'trend': 80.0, 'momentum': 78.0, 'flow': 97.0, 'volatility': 23, 'structure': 50.0, 'momentum_quality': 100, 'insider': 50.0}",-1.5,4.2242591544072345,0.16780001,Aggressive Buy,매수 우위 (분할 매수 - 바닥 확인 후 모멘텀 턴어라운드),False,상승,상단,혼합,44.2,10.0,상승,9674270.491351755,0.913,0.544,0.41518003,0.18757999,50489124.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +7.4%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '⚠️ 이격도 과다', 'cls': 'negative'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (16.78%)', 'cls': 'negative'}, {'text': '⚠️ 장기 매물대(저항선) 충돌 위험', 'cls': 'negative'}]","{'mfc': 70, 'wyckoff': 100, 'stochastic': 47.71488971624148, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 75.0, 'base_tech': np.float64(72.2)}",N/A,,0,0,0,False,False
INTR,Inter & Co. Inc.,$6.18,6.179999828338623,7.11,31.0,33.8,False,False,False,37.2,Markdown,"{'trend': 5, 'momentum': 42.4, 'flow': 43.0, 'volatility': 23, 'structure': 30.0, 'momentum_quality': 4.2, 'insider': 50.0}",5.0,-15.844037833663958,0.0346,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-10.6,10.0,상승,-19487080.745403346,0.378,0.253,,0.29919,,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +7.1%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}, {'text': '🔥 숏커버 (-15.8%)', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 34, 'wyckoff': 10, 'stochastic': 60.618646202556064, 'obv': 25, 'bollinger': 100, 'momentum_quality': 4.2, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(32.5)}",N/A,,0,0,0,False,False
ORC,"Orchid Island Capital, Inc.",$6.78,6.78000020980835,0.74,30.7,32.7,False,False,False,42.2,Distribution,"{'trend': 5, 'momentum': 52.0, 'flow': 5.0, 'volatility': 88, 'structure': 20.0, 'momentum_quality': 27.8, 'insider': 50.0}",0.0,0.0013162246071480868,0.0941,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),True,하락,하단,역배열,-2.2,0.0,하락,-44933337.68466124,,,0.96969,1.58903,,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'Squeeze 대기', 'cls': 'neutral'}]","{'mfc': 33, 'wyckoff': 30, 'stochastic': 52.51321321654515, 'obv': 25, 'bollinger': 100, 'momentum_quality': 27.8, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(38.3)}",N/A,,0,0,0,False,False
RDDT,"Reddit, Inc.",$146.72,146.72000122070312,-5.27,29.4,33.4,False,False,False,43.0,Markdown,"{'trend': 28.0, 'momentum': 36.1, 'flow': 32.0, 'volatility': 38, 'structure': 15.0, 'momentum_quality': 0, 'insider': 50.0}",2.0,-7.312506136938598,0.115200005,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,데드크로스 진행,-6.7,5.0,하락,-34790140.7292459,6.798,0.691,0.91373,0.27571,564094656.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '🔻 갭다운 -5.3% (반등?)', 'cls': 'neutral'}, {'text': '🚨 공매도 비중 주의 (11.52%)', 'cls': 'negative'}]","{'mfc': 33, 'wyckoff': 10, 'stochastic': 28.759377620216497, 'obv': 25, 'bollinger': 100, 'momentum_quality': 0, 'regime_score': 50, 'rr_score': 90.0, 'base_tech': np.float64(27.9)}",N/A,,0,0,0,False,False
TKR,Timken Company (The),$117.20,117.19999694824219,7.17,29.3,68.7,False,False,False,59.6,Markup,"{'trend': 100, 'momentum': 60.4, 'flow': 48.0, 'volatility': 53, 'structure': 80.0, 'momentum_quality': 95.7, 'insider': 50.0}",-5.0,19.223217471227432,0.0373,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),False,하락,상단,정배열,4.5,10.0,상승,10298197.040650558,0.254,0.08,0.30598,0.14026,338475008.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +7.2%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +19.2%)', 'cls': 'negative'}]","{'mfc': 69, 'wyckoff': 80, 'stochastic': 48.687990358885465, 'obv': 25, 'bollinger': 0, 'momentum_quality': 95.7, 'regime_score': 50, 'rr_score': 69.7, 'base_tech': np.float64(61.6)}",N/A,,0,0,0,False,False
CSCO,"Cisco Systems, Inc.",$114.35,114.3499984741211,-0.89,29.2,69.7,False,False,False,76.9,Markup,"{'trend': 100, 'momentum': 60.7, 'flow': 83.0, 'volatility': 13, 'structure': 65.0, 'momentum_quality': 100, 'insider': 50.0}",0.0,9.326920018778125,0.0156,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),False,상승,상단,정배열,15.8,0.0,하락,257011557.6703617,0.354,0.12,0.64296997,0.24992001,9288375296.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +9.3%)', 'cls': 'negative'}]","{'mfc': 70, 'wyckoff': 80, 'stochastic': 41.50386185573776, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 93.2, 'base_tech': np.float64(67.8)}",N/A,,0,0,0,False,False
UAMY,United States Antimony Corporat,$8.33,8.329999923706055,11.96,29.1,27.5,False,True,False,41.2,Markdown,"{'trend': 20.0, 'momentum': 48.4, 'flow': 14.0, 'volatility': 18, 'structure': 15.0, 'momentum_quality': 2.8, 'insider': 50.0}",0.5,-6.574279860217515,0.2056,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,데드크로스 진행,-19.2,10.0,하락,-21732140.319827422,,-0.031,0.22057,-1.10835,-62349248.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +12.0%', 'cls': 'positive'}, {'text': '🔴 영업손실(-111%)', 'cls': 'negative'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (20.56%)', 'cls': 'negative'}]","{'mfc': 28, 'wyckoff': 10, 'stochastic': 55.35625396363533, 'obv': 25, 'bollinger': 100, 'momentum_quality': 2.8, 'regime_score': 50, 'rr_score': 95.1, 'base_tech': np.float64(29.5)}",N/A,,0,0,0,False,False
AMBA,"Ambarella, Inc.",$83.00,83.0,8.23,29.0,63.3,False,False,False,70.7,Accumulation,"{'trend': 80.0, 'momentum': 77.8, 'flow': 59.0, 'volatility': 13, 'structure': 65.0, 'momentum_quality': 100, 'insider': 50.0}",-8.0,25.289446369422862,0.0709,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),False,하락,상단,혼합,12.5,10.0,상승,-2256695.1040087743,,0.201,0.59192,-0.18274,86872624.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +8.2%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +25.3%)', 'cls': 'negative'}]","{'mfc': 63, 'wyckoff': 100, 'stochastic': 46.544715045141736, 'obv': 25, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 62.1, 'base_tech': np.float64(63.7)}",N/A,,0,0,0,False,False
BBAR,Banco BBVA Argentina S.A.,$14.94,14.9399995803833,6.94,28.8,53.1,False,False,False,50.4,Accumulation,"{'trend': 5, 'momentum': 61.4, 'flow': 71.0, 'volatility': 73, 'structure': 65.0, 'momentum_quality': 83.1, 'insider': 45.0}",-2.0,6.327030760319039,0.049099997,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),True,상승,상단,역배열,2.4,10.0,상승,1163690.9478596428,-0.372,-0.08,,0.14038,,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +6.9%', 'cls': 'positive'}, {'text': '⚠️ EPS 감소(-37%)', 'cls': 'negative'}, {'text': '⚠️ 매출 감소(-8%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 53, 'wyckoff': 100, 'stochastic': 55.80096606663904, 'obv': 75, 'bollinger': 0, 'momentum_quality': 83.1, 'regime_score': 50, 'rr_score': 81.8, 'base_tech': np.float64(64.7)}",N/A,,0,0,0,False,False
BMNR,"BitMine Immersion Technologies,",$19.39,19.389999389648438,4.08,28.4,30.5,False,False,False,41.0,Markdown,"{'trend': 15.0, 'momentum': 36.5, 'flow': 29.0, 'volatility': 43, 'structure': 15.0, 'momentum_quality': 0, 'insider': 50.0}",5.0,-10.656174520360977,0.0577,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,데드크로스 진행,-9.5,10.0,하락,-249944892.29842523,,6.278,0.66586995,-5.9209304,-152525936.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +4.1%', 'cls': 'positive'}, {'text': '🚀 매출 고성장', 'cls': 'positive'}, {'text': '🔴 영업손실(-592%)', 'cls': 'negative'}, {'text': '🔥 숏커버 (-10.7%)', 'cls': 'positive'}]","{'mfc': 30, 'wyckoff': 10, 'stochastic': 47.985206204020955, 'obv': 25, 'bollinger': 100, 'momentum_quality': 0, 'regime_score': 50, 'rr_score': 96.9, 'base_tech': np.float64(29.2)}",N/A,,0,0,0,False,False
ALGT,Allegiant Travel Company,$77.09,77.08999633789062,10.33,28.4,33.8,False,False,False,47.9,Markdown,"{'trend': 5, 'momentum': 52.9, 'flow': 19.0, 'volatility': 43, 'structure': 15.0, 'momentum_quality': 61.1, 'insider': 50.0}",3.5,-13.779075730921154,0.1567,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,역배열,-0.0,10.0,하락,-5282724.341208119,0.323,0.048,0.23235,0.14866,-27643624.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +10.3%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🚨 공매도 비중 주의 (15.67%)', 'cls': 'negative'}, {'text': '🔥 숏커버 (-13.8%)', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 34, 'wyckoff': 10, 'stochastic': 40.740482941149125, 'obv': 25, 'bollinger': 100, 'momentum_quality': 61.1, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(38.7)}",N/A,,0,0,0,False,False
PUMP,ProPetro Holding Corp.,$17.03,17.030000686645508,-4.81,28.2,73.3,False,False,False,56.0,Markup,"{'trend': 100, 'momentum': 77.6, 'flow': 72.0, 'volatility': 53, 'structure': 80.0, 'momentum_quality': 59.4, 'insider': 50.0}",0.0,-3.5991941888206127,0.1004,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단,정배열,0.9,5.0,하락,15518890.086272437,,-0.247,0.22399999,-0.03285,-4043875.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '🔻 갭다운 -4.8% (반등?)', 'cls': 'neutral'}, {'text': '🚨 매출 강하락(-25%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (10.04%)', 'cls': 'negative'}]","{'mfc': 73, 'wyckoff': 80, 'stochastic': 50.269169897043255, 'obv': 75, 'bollinger': 0, 'momentum_quality': 59.4, 'regime_score': 50, 'rr_score': 81.6, 'base_tech': np.float64(64.0)}",N/A,,0,0,0,False,False
